var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,2,18
g_63,0,0,10
g_64,1,2,0
g_67,1,7,19
g_70,1,2,12
g_73,3,2,19
g_110,1,2,11
g_121,1,2,12
g_165,2,5,9
g_205,0,1,0
g_275,0,0,0
g_361,0,0,7
g_363,0,0,0
g_366,0,0,9
g_367,0,0,9
g_368,1,1,6
g_372,0,0,6
g_380,0,0,0
g_383,0,0,0
g_384,0,0,3
g_385,2,1,0
g_386,0,0,0
g_390,1,6,5
g_426,0,2,9
g_427,0,0,0
g_429,0,1,0
g_458,0,1,0
g_488,0,0,0
g_555,0,0,4
g_833,0,0,0
g_874,0,0,2
g_937,1,0,2
g_939,1,2,7
g_951,0,0,1
g_952,0,0,3
g_953,0,0,0
g_957,0,1,0
g_970,0,0,3
g_972,0,0,1
g_973,0,0,3
g_974,0,0,0
g_977,0,0,0
g_978,0,0,4
g_980,0,1,0
g_1039,0,0,0
g_1152,0,1,0
g_1179,0,0,3
g_1180,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
