var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,2,17
g_63,0,0,10
g_64,1,2,1
g_67,0,9,16
g_70,1,2,18
g_73,2,2,21
g_110,2,2,11
g_121,1,2,16
g_165,2,5,6
g_205,0,1,3
g_275,0,0,1
g_361,0,0,4
g_363,0,1,1
g_366,0,0,7
g_367,0,0,12
g_368,1,2,7
g_372,0,1,9
g_380,0,0,2
g_383,0,0,3
g_384,0,0,2
g_385,1,1,2
g_386,0,0,0
g_390,0,7,4
g_426,0,2,7
g_427,0,0,1
g_429,0,1,1
g_458,0,1,0
g_488,0,0,0
g_555,0,0,4
g_833,0,0,3
g_874,0,0,2
g_937,1,0,2
g_939,1,2,7
g_951,0,0,1
g_952,0,0,3
g_953,0,0,0
g_957,0,1,1
g_970,0,0,2
g_972,0,0,1
g_973,0,0,1
g_974,0,0,0
g_977,0,0,0
g_978,0,0,3
g_980,0,1,1
g_1039,0,0,1
g_1152,0,1,1
g_1179,0,0,2
g_1180,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
