name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 30
g_3, 4, 1, 23
g_55, 6, 2, 22
g_80, 1, 0, 10
g_81, 1, 1, 0
g_82, 2, 2, 0
g_83, 5, 3, 18
g_86, 0, 1, 0
g_100, 3, 1, 8
g_114, 1, 1, 0
g_178, 2, 0, 10
g_188, 0, 1, 0
g_192, 0, 1, 0
g_238, 7, 15, 16
g_239, 1, 1, 0
g_279, 3, 1, 9
g_284, 3, 5, 13
g_298, 4, 0, 11
g_616, 0, 0, 0
g_627, 1, 1, 2
g_687, 3, 0, 1
g_708, 0, 2, 0
g_767, 3, 1, 3
g_768, 0, 0, 0
g_769, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
