name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 0, 40
g_65, 6, 3, 8
g_78, 3, 8, 0
g_80, 12, 6, 14
g_105, 3, 2, 0
g_132, 4, 3, 0
g_141, 11, 4, 33
g_201, 23, 22, 17
g_217, 7, 2, 11
g_245, 1, 7, 0
g_291, 3, 1, 13
g_311, 0, 4, 0
g_312, 2, 6, 0
g_315, 5, 2, 11
g_375, 3, 2, 8
g_376, 1, 3, 0
g_404, 7, 10, 13
g_514, 8, 3, 13
g_583, 5, 6, 6
g_605, 2, 0, 0
g_747, 0, 4, 0
g_782, 0, 0, 0
g_818, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
