var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_5,0,0,0
g_69,1,1,28
g_92,1,3,15
g_93,1,2,17
g_115,3,5,0
g_116,0,1,13
g_118,1,3,18
g_144,0,4,0
g_146,7,17,22
g_147,2,6,19
g_188,1,3,0
g_242,2,2,15
g_243,1,2,0
g_307,0,2,0
g_338,0,2,0
g_373,0,1,8
g_465,1,0,0
g_484,0,1,5
g_548,0,0,6
g_576,0,1,0
g_577,0,1,0
g_692,0,1,2
g_693,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
