name, constant_write, var_write, read
g_8, 0, 0, 7
g_48, 3, 1, 4
g_54, 0, 0, 5
g_63, 1, 2, 4
g_67, 0, 0, 3
g_68, 1, 2, 3
g_75, 0, 0, 0
g_79, 0, 0, 0
g_82, 0, 0, 0
g_85, 0, 2, 4
g_154, 0, 1, 2
g_165, 3, 2, 1
g_167, 0, 0, 0
g_298, 1, 2, 1
g_531, 0, 0, 0
g_576, 1, 3, 2
g_717, 0, 0, 0
g_718, 0, 0, 0
g_720, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_7, 0, 1, 17
g_234, 2, 1, 9
g_479, 2, 0, 12
g_236, 0, 1, 16
g_407, 0, 0, 2
g_501, 0, 0, 4
g_696, 0, 0, 1
g_701, 0, 1, 0
g_408, 0, 0, 0
g_277, 0, 0, 0
g_500, 0, 0, 5
g_306, 1, 3, 5
g_514, 1, 0, 0
g_513, 0, 0, 1
g_478, 0, 1, 5
g_558, 0, 1, 2
g_278, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
