name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_8, 0, 0, 24
g_7, 1, 1, 19
g_48, 4, 1, 11
g_54, 0, 0, 7
g_63, 3, 2, 5
g_67, 0, 0, 6
g_68, 4, 1, 5
g_75, 0, 0, 0
g_79, 0, 0, 0
g_82, 0, 0, 0
g_85, 1, 2, 4
g_154, 0, 1, 0
g_165, 4, 2, 0
g_167, 0, 0, 0
g_234, 4, 2, 7
g_236, 2, 2, 14
g_278, 0, 0, 0
g_277, 0, 0, 0
g_298, 3, 3, 5
g_306, 2, 3, 5
g_408, 0, 0, 0
g_407, 0, 0, 2
g_479, 2, 0, 12
g_478, 0, 1, 2
g_501, 0, 0, 2
g_500, 2, 0, 2
g_514, 1, 0, 0
g_513, 0, 0, 2
g_531, 0, 0, 0
g_558, 0, 1, 2
g_576, 2, 3, 3
g_696, 0, 0, 1
g_701, 1, 1, 0
g_717, 0, 0, 2
g_718, 0, 0, 0
g_720, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
