name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_576, 5, 2, 0
g_68, 4, 4, 1
g_82, 5, 1, 0
g_79, 5, 2, 0
g_7, 5, 1, 2
g_298, 2, 4, 0
g_8, 5, 0, 3
g_48, 3, 1, 2
g_67, 0, 1, 1
g_75, 4, 0, 0
g_54, 1, 2, 1
g_85, 1, 2, 1
g_63, 4, 0, 1
g_306, 1, 3, 0
g_236, 2, 0, 0
g_154, 0, 1, 0
g_277, 0, 1, 0
g_501, 3, 0, 2
g_165, 1, 0, 0
g_167, 0, 0, 0
g_479, 1, 0, 1
g_234, 1, 0, 0
g_717, 1, 0, 0
g_278, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
