name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_6, 0, 0, 13
g_26, 0, 0, 7
g_25, 0, 0, 10
g_36, 0, 0, 0
g_35, 0, 0, 12
g_84, 12, 7, 18
g_85, 3, 5, 0
g_122, 0, 0, 0
g_255, 1, 1, 0
g_292, 0, 2, 4
g_328, 0, 0, 0
g_331, 2, 0, 3
g_438, 3, 2, 0
g_440, 0, 0, 2
g_446, 0, 0, 0
g_445, 0, 0, 1
g_492, 0, 0, 2
g_493, 0, 0, 0
g_661, 0, 0, 0
g_778, 0, 0, 13
g_795, 0, 0, 0
g_1087, 0, 0, 0
g_1092, 0, 0, 3
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_1076.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
