var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_145,0,1,0
g_25.1,1,0,1
g_25.2,1,0,1
g_25.3,1,0,1
g_25.4,1,0,1
g_25.5,1,0,1
g_25.6,1,0,1
g_68,32,1,1
g_57,32,0,0
g_2.1,0,0,0
g_2.2,0,0,0
g_2.3,0,0,0
g_2.4,0,0,0
g_2.5,0,0,0
g_2.6,0,0,0
g_2.0,0,0,0
g_800,1,0,1
g_25.0,1,0,0
g_212,1,0,1
g_89,1,0,0
g_584,1,0,0
g_150,0,0,1
g_1135.0,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,25,259,0
_IO_stdin_used,0,0,0
