var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_26,0,0,1
g_58,0,0,1
g_71,0,0,0
g_90,0,0,0
g_96,0,0,1
g_137,0,0,1
g_146,0,0,0
g_173,0,0,0
g_189,0,0,1
g_234,0,0,0
g_249,0,0,1
g_257,0,0,1
g_357,0,0,0
g_389,0,0,0
g_423,0,0,0
g_426,0,0,0
g_430,0,0,0
g_456,0,0,0
g_620,0,0,1
g_623,0,0,0
g_684,0,0,0
g_724,0,0,1
g_735,0,0,0
g_739,0,0,1
g_743,0,0,1
g_758,0,0,1
g_765,0,0,0
g_869,0,0,1
g_934,0,0,1
g_966,0,0,1
g_970,0,0,0
g_1081,0,0,1
g_1082,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
