name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_24, 0, 0, 0
g_54, 1, 0, 5
g_56, 0, 4, 0
g_84, 1, 0, 0
g_88, 0, 0, 0
g_98, 0, 0, 0
g_102, 2, 5, 0
g_120, 0, 0, 2
g_119, 0, 0, 1
g_118, 0, 0, 0
g_117, 0, 0, 1
g_225, 0, 0, 33
g_264, 0, 0, 5
g_263, 0, 0, 2
g_270, 0, 0, 0
g_300, 0, 0, 20
g_299, 1, 0, 14
g_308, 0, 0, 0
g_310, 0, 0, 0
g_313, 0, 0, 5
g_312, 1, 0, 12
g_315, 1, 2, 2
g_318, 0, 0, 0
g_441, 0, 2, 6
g_453, 0, 0, 0
g_513, 0, 0, 9
g_512, 1, 0, 8
g_518, 7, 2, 4
g_599, 1, 0, 4
g_825, 0, 0, 0
g_824, 0, 0, 0
g_846, 0, 0, 1
g_845, 0, 0, 0
g_944, 1, 0, 0
g_945, 0, 0, 0
g_974, 1, 0, 0
g_982, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
