name, constant_write, var_write, read
g_2, 0, 0, 0
g_513, 0, 0, 1
g_300, 1, 0, 1
g_315, 3, 1, 0
g_518, 1, 0, 0
g_102, 3, 0, 0
g_225, 1, 0, 0
g_312, 1, 0, 0
g_24, 1, 0, 0
g_54, 2, 1, 0
g_56, 1, 0, 0
g_84, 2, 1, 0
g_88, 1, 0, 0
g_98, 1, 0, 0
g_270, 1, 0, 0
g_308, 0, 0, 0
g_599, 3, 0, 0
g_982, 1, 0, 0
g_264, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_313, 0, 0, 0
g_263, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 24, 0
_IO_stdin_used, 0, 0, 0
