var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,26
g_72,1,7,67
g_120,3,3,22
g_121,0,0,8
g_123,0,2,79
g_169,0,1,11
g_339,0,0,5
g_394,0,1,5
g_416,0,0,1
g_434,0,1,2
g_441,1,2,1
g_491,0,0,2
g_493,0,1,1
g_530,1,1,36
g_787,0,4,5
g_869,0,1,1
g_886,0,1,1
g_977,0,0,0
g_213,0,0,12
g_360,0,0,3
g_359,0,0,1
g_361,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
