var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,24
g_65,8,9,59
g_68,6,8,37
g_131,0,0,11
g_138,2,3,23
g_172,4,5,0
g_193,2,3,0
g_219,2,2,17
g_248,0,1,4
g_262,3,6,29
g_321,0,0,3
g_322,1,3,21
g_350,0,0,6
g_371,0,0,1
g_386,3,5,26
g_401,0,4,5
g_432,0,2,14
g_497,0,0,3
g_546,1,1,10
g_547,0,1,0
g_564,1,2,7
g_577,0,0,2
g_578,0,2,4
g_604,2,9,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
