var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,25
g_65,8,9,52
g_68,6,9,42
g_131,0,0,0
g_138,2,3,26
g_172,5,4,0
g_193,2,2,0
g_219,2,2,16
g_231,0,0,0
g_248,0,1,0
g_262,2,4,28
g_321,0,0,2
g_322,1,3,18
g_350,0,0,0
g_371,0,0,0
g_386,4,5,18
g_401,0,4,5
g_432,0,2,13
g_497,0,0,2
g_546,1,1,10
g_547,0,2,0
g_564,1,2,11
g_577,0,0,1
g_578,0,2,3
g_604,4,7,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
