var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,15
g_45,1,1,42
g_51,1,1,41
g_194,0,0,1
g_197,1,0,3
g_221,0,0,5
g_252,0,0,0
g_266,0,0,8
g_284,0,0,0
g_295,0,0,30
g_335,0,3,7
g_338,1,4,0
g_366,0,1,11
g_381,1,0,3
g_384,0,0,13
g_414,0,0,14
g_576,1,1,0
g_599,0,0,2
g_647,0,0,0
g_780,0,1,1
g_380,0,0,9
g_379,0,0,6
g_294,1,0,13
g_304,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
