var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,4,0
g_90,0,3,0
g_178,0,1,0
g_5,1,0,0
g_209,0,1,0
g_227,1,1,0
g_265,1,0,0
g_176,0,1,0
g_108,1,0,0
g_2,1,0,0
g_566,1,0,0
g_85,2,2,0
g_715,0,0,0
g_334,0,4,0
g_785,1,0,0
g_515,1,0,0
g_781,0,1,0
g_1066,0,0,0
g_1086,2,0,0
g_1087,2,0,0
g_109,2,0,0
g_388,0,2,0
g_423,0,2,0
g_453,0,2,0
g_469,0,2,0
g_565,0,2,0
g_651,0,2,0
g_724,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,30,34,0
_IO_stdin_used,0,0,0
