var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,1,1,6
g_46,1,2,25
g_50,0,0,6
g_72,0,0,1
g_84,1,1,3
g_86,0,0,5
g_163,0,0,2
g_179,0,2,1
g_241,0,0,0
g_268,1,0,1
g_301,0,0,7
g_336,0,0,3
g_360,1,0,2
g_410,1,1,5
g_567,0,0,2
g_582,0,0,0
crc32_context,0,8,34
crc32_tab,0,0,9
g_30,0,0,21
g_196,0,0,1
g_126,0,0,12
g_165,0,0,3
g_432,0,0,3
g_433,0,0,3
g_498,0,0,9
g_459,0,0,5
g_164,0,0,2
g_184,0,0,2
g_185,0,0,1
g_197,0,0,1
g_461,0,0,0
g_462,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
