name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_12, 0, 0, 0
g_70, 0, 0, 1
g_79, 0, 0, 0
g_82, 0, 0, 0
g_83, 0, 0, 1
g_98, 0, 0, 0
g_112, 0, 0, 0
g_113, 0, 0, 0
g_114, 0, 0, 1
g_117, 0, 0, 0
g_119, 0, 0, 0
g_131, 0, 0, 0
g_160, 0, 0, 0
g_162, 0, 0, 0
g_165, 0, 0, 1
g_205, 0, 0, 0
g_338, 0, 0, 0
g_340, 0, 0, 1
g_368, 0, 0, 0
g_397, 0, 0, 1
g_443, 0, 0, 1
g_447, 0, 0, 1
g_597, 0, 0, 0
g_709, 0, 0, 1
g_719, 0, 0, 0
g_748, 0, 0, 0
g_762, 0, 0, 0
g_833, 0, 0, 0
g_834, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
