name, constant_write, var_write, read
g_3, 1, 1, 4
g_20, 0, 0, 1
g_43, 0, 0, 0
g_57, 1, 1, 0
g_72, 0, 0, 0
g_98, 0, 0, 0
g_101, 0, 0, 0
g_102, 0, 0, 0
g_105, 0, 0, 1
g_108, 0, 0, 1
g_124, 0, 0, 1
g_134, 0, 0, 0
g_144, 0, 0, 0
g_150, 0, 0, 1
g_152, 0, 0, 1
g_180, 0, 0, 1
g_182, 0, 0, 0
g_183, 0, 0, 0
g_240, 0, 0, 0
g_351, 0, 0, 1
g_537, 0, 0, 0
g_729, 0, 0, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_385, 0, 0, 4
g_193, 0, 0, 3
g_143, 0, 0, 1
g_314, 0, 0, 1
g_292, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
