name, constant_write, var_write, read
g_424, 0, 0, 0
g_4, 5, 5, 18
g_20, 1, 0, 1
g_42, 0, 0, 5
g_86, 4, 4, 0
g_158, 1, 1, 1
g_162, 0, 0, 0
g_319, 1, 0, 0
g_332, 1, 0, 0
g_397, 1, 0, 0
g_413, 0, 0, 0
g_419, 1, 0, 0
g_259, 0, 0, 6
g_75, 4, 5, 8
g_91, 0, 0, 0
g_25, 0, 0, 0
g_149, 0, 0, 0
g_426, 0, 0, 2
g_425, 1, 0, 1
g_281, 0, 0, 2
g_80, 0, 0, 0
g_280, 0, 0, 0
g_512, 0, 0, 1
g_260, 0, 0, 0
g_427, 0, 0, 0
g_81, 0, 0, 0
g_150, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
