name, constant_write, var_write, read
g_2, 2, 2, 1
g_8, 1, 5, 4
g_37, 4, 7, 16
g_54, 0, 1, 3
g_61, 1, 2, 9
g_65, 0, 0, 0
g_103, 0, 1, 0
g_113, 5, 5, 9
g_115, 0, 2, 8
g_134, 1, 4, 0
g_164, 1, 3, 1
g_182, 1, 1, 1
g_193, 1, 1, 0
g_197, 0, 3, 3
g_202, 2, 2, 0
g_208, 0, 3, 7
g_210, 3, 2, 4
g_229, 4, 6, 12
g_254, 0, 7, 4
g_256, 0, 2, 0
g_259, 0, 5, 4
g_292, 0, 5, 0
g_297, 0, 4, 1
g_307, 0, 1, 1
g_455, 0, 4, 0
g_505, 0, 2, 0
g_541, 3, 2, 2
g_543, 0, 1, 7
g_567, 0, 2, 2
g_618, 0, 0, 0
g_623, 0, 0, 0
g_664, 0, 0, 0
g_830, 0, 0, 0
g_832, 1, 0, 0
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
