var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_61,1,0,0
g_64,4,4,0
g_97,0,1,0
g_98,0,1,0
g_99,4,9,23
g_126,0,0,0
g_127,0,0,0
g_130,2,2,12
g_227,0,0,0
g_228,2,4,18
g_230,1,1,0
g_236,0,0,0
g_273,3,6,14
g_276,0,0,0
g_277,2,0,0
g_278,0,0,15
g_279,1,2,0
g_949,0,0,1
g_964,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
