name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_13, 5, 3, 0
g_31, 9, 3, 22
g_55, 8, 6, 59
g_54, 0, 0, 53
g_133, 0, 0, 26
g_132, 0, 0, 19
g_156, 9, 4, 37
g_313, 0, 0, 1
g_400, 0, 0, 10
g_399, 0, 0, 18
g_467, 2, 1, 22
g_579, 0, 0, 10
g_728, 0, 0, 8
g_886, 0, 0, 5
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
