var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,43
g_75,1,2,26
g_97,0,5,0
g_99,2,1,23
g_139,0,0,13
g_190,1,0,14
g_205,2,3,0
g_206,0,2,10
g_222,1,0,22
g_223,2,3,0
g_224,0,2,0
g_231,3,24,20
g_232,2,16,8
g_259,0,4,0
g_261,2,7,0
g_268,2,3,16
g_359,0,2,19
g_519,0,2,3
g_526,1,4,0
g_599,1,0,7
g_655,0,4,0
g_717,0,0,0
g_718,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
