var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,0,1
g_41,2,3,3
g_43,0,1,1
g_127,2,0,1
g_129,3,4,0
g_130,0,1,13
g_155,1,1,1
g_187,1,3,1
g_227,0,2,2
g_238,0,1,2
g_239,0,3,0
g_240,0,0,0
g_260,3,3,0
g_284,0,1,11
g_316,1,2,14
g_354,0,2,0
g_376,1,1,12
g_420,1,6,0
g_454,0,0,5
g_455,0,3,7
g_456,0,2,8
g_457,2,14,10
g_458,0,10,2
g_459,1,3,2
g_518,1,6,7
g_754,0,2,3
g_839,0,1,2
g_954,0,1,0
g_1003,0,1,3
g_1025,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,30,0
_IO_stdin_used,0,0,0
