name, constant_write, var_write, read
g_2, 2, 1, 10
g_34, 1, 0, 0
g_39, 0, 1, 6
g_79, 1, 0, 11
g_81, 2, 1, 6
g_123, 0, 1, 0
g_141, 1, 2, 7
g_277, 1, 0, 5
g_279, 4, 1, 5
g_300, 0, 1, 2
g_323, 2, 1, 4
g_336, 0, 1, 2
g_337, 1, 1, 2
g_342, 2, 1, 5
g_347, 2, 0, 2
g_462, 1, 6, 2
g_477, 0, 0, 3
g_597, 1, 0, 9
g_692, 3, 2, 4
g_779, 1, 0, 1
g_784, 3, 1, 7
g_837, 0, 0, 0
g_839, 0, 0, 1
g_841, 1, 0, 1
g_845, 1, 1, 2
g_852, 1, 1, 5
g_1000, 1, 2, 1
g_1018, 1, 0, 3
g_1021, 0, 1, 1
g_1062, 1, 1, 2
g_1171, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
