var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_5,0,0,1
g_29,0,0,1
g_78,0,0,0
g_84,0,0,0
g_85,0,0,0
g_87,0,0,1
g_90,0,0,0
g_130,0,0,1
g_141,0,0,0
g_154,0,0,1
g_181,0,0,0
g_196,0,0,1
g_202,0,0,0
g_206,0,0,0
g_220,0,0,1
g_246,0,0,0
g_286,0,0,1
g_343,0,0,0
g_360,0,0,1
g_374,0,0,0
g_376,0,0,1
g_378,0,0,1
g_456,0,0,1
g_470,0,0,0
g_481,0,0,1
g_512,0,0,0
g_728,0,0,1
g_1039,0,0,1
g_1054,0,0,1
g_1107,0,0,1
g_1122,0,0,1
g_1129,0,0,1
g_1271,0,0,1
g_1292,0,0,1
g_1294,0,0,1
g_1428,0,0,1
g_1623,0,0,0
g_1637,0,0,0
g_1687,0,0,1
crc32_context,0,4,50
crc32_tab,0,0,5
g_792,0,0,1
g_1340,0,0,1
g_128,0,0,1
g_464,0,0,1
g_1168,0,0,1
g_793,0,0,0
g_38,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
