name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 7, 0
g_58, 14, 9, 27
g_114, 6, 2, 13
g_133, 0, 6, 0
g_144, 9, 13, 21
g_195, 3, 0, 17
g_254, 0, 4, 0
g_345, 1, 5, 0
g_456, 1, 4, 0
g_525, 4, 5, 6
g_530, 2, 1, 0
g_547, 2, 4, 0
g_548, 2, 1, 5
g_646, 0, 2, 0
g_685, 1, 0, 0
g_769, 2, 2, 0
g_807, 3, 1, 0
g_809, 0, 0, 0
g_871, 1, 0, 0
g_927, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
