var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,5
g_120,1,2,17
g_129,2,2,3
g_132,1,1,5
g_133,0,1,2
g_163,0,1,0
g_165,0,1,1
g_202,0,1,0
g_203,0,1,3
g_221,1,3,1
g_223,0,0,11
g_224,1,14,11
g_225,0,0,3
g_228,0,2,2
g_258,0,0,5
g_259,0,1,5
g_333,0,1,0
g_521,0,0,2
g_583,0,0,4
g_609,2,3,3
g_705,0,0,1
g_741,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
