var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_9,1,1,0
g_120,1,2,18
g_129,2,2,0
g_132,2,1,0
g_133,0,1,0
g_163,0,1,0
g_165,0,1,0
g_202,0,1,0
g_203,0,1,0
g_221,1,3,0
g_223,0,0,8
g_224,1,14,14
g_225,0,0,0
g_228,0,2,0
g_258,0,0,0
g_259,0,1,3
g_333,0,1,0
g_521,0,0,0
g_583,0,0,4
g_609,3,3,0
g_705,0,0,0
g_741,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
