name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 1, 0, 0
g_21, 0, 0, 2
g_20, 0, 0, 4
g_94, 12, 6, 24
g_204, 0, 0, 12
g_203, 0, 0, 14
g_239, 5, 1, 15
g_433, 0, 0, 0
g_432, 0, 1, 1
g_473, 2, 2, 0
g_487, 2, 3, 0
g_565, 0, 0, 0
g_593, 0, 1, 1
g_595, 1, 0, 1
g_594, 0, 0, 0
g_640, 0, 0, 0
g_828, 1, 0, 0
g_848, 0, 0, 0
g_849, 0, 0, 1
g_986, 0, 0, 0
g_1027, 0, 0, 0
g_1043, 0, 0, 1
l_699.0, 0, 0, 0
l_561.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
