var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,9
g_8,0,0,6
g_19,1,1,4
g_37,0,0,1
g_107,0,0,1
g_145,0,0,1
g_216,0,0,1
g_221,0,0,0
g_222,0,0,1
g_225,0,0,0
g_299,0,0,1
g_300,0,0,0
g_472,0,0,0
g_499,0,0,0
g_500,0,0,0
g_595,0,0,1
g_670,0,0,1
g_684,0,0,1
g_759,0,0,0
g_837,0,0,0
g_901,0,0,0
g_965,0,0,0
g_975,0,0,1
g_1055,0,0,1
g_1059,0,0,0
g_1087,0,0,1
g_1199,0,0,0
g_1354,0,0,0
g_1368,0,0,1
g_1455,0,0,0
g_1466,0,0,1
g_378,0,0,1
g_379,0,0,0
g_227,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
