var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_69,0,1,1
g_116,1,0,1
g_127,0,2,0
g_124,1,0,0
g_132,1,2,0
g_168,1,0,0
g_43,0,0,2
g_198,0,0,1
g_203,0,1,0
g_224,2,4,2
g_139,0,3,0
g_488,0,0,1
g_503,1,1,0
g_330,1,1,0
g_251,0,2,0
g_83,1,0,0
g_260,1,0,0
g_554,0,0,1
g_687,0,1,1
g_413,1,0,0
g_716,0,1,1
g_200,0,0,1
g_703,0,0,1
g_296,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_199,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
