name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_92, 1, 0, 0
g_184, 4, 6, 35
g_281, 0, 1, 0
g_455, 0, 0, 19
g_525, 0, 6, 15
g_526, 1, 2, 9
g_530, 0, 0, 0
g_532, 2, 1, 15
g_566, 0, 0, 0
g_714, 2, 1, 11
g_724, 0, 0, 0
g_729, 0, 1, 0
g_785, 3, 2, 9
g_788, 0, 2, 8
g_932, 0, 0, 6
g_934, 0, 0, 0
g_935, 2, 1, 12
g_937, 0, 0, 0
g_938, 0, 2, 0
g_952, 0, 0, 0
g_1080, 0, 0, 0
g_1183, 0, 0, 2
g_1187, 0, 1, 3
g_1279, 0, 1, 0
g_1315, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
