name, constant_write, var_write, read
g_9, 0, 0, 4
g_92, 2, 0, 4
g_184, 3, 8, 21
g_281, 0, 1, 2
g_455, 0, 0, 11
g_525, 1, 6, 2
g_526, 2, 2, 7
g_530, 0, 0, 1
g_532, 1, 1, 9
g_566, 0, 0, 3
g_714, 1, 1, 9
g_724, 0, 0, 0
g_729, 1, 1, 1
g_785, 2, 2, 4
g_788, 0, 1, 5
g_932, 0, 0, 3
g_934, 0, 0, 0
g_935, 2, 1, 4
g_937, 0, 0, 0
g_938, 0, 1, 1
g_952, 0, 0, 0
g_1080, 0, 0, 2
g_1183, 0, 0, 2
g_1187, 0, 1, 8
g_1279, 0, 1, 1
g_1315, 0, 1, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
