var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_20,0,0,0
g_43,0,0,6
g_69,0,1,3
g_83,0,0,0
g_116,0,1,3
g_124,0,0,0
g_127,0,1,2
g_132,3,2,0
g_139,0,0,0
g_138,0,0,11
g_168,1,2,0
g_200,0,0,1
g_199,0,0,4
g_198,0,1,4
g_203,0,1,3
g_224,1,2,6
g_251,0,0,0
g_260,1,1,0
g_296,0,0,6
g_295,0,0,0
g_330,0,0,0
g_413,1,3,8
g_488,0,1,3
g_503,0,1,0
g_554,0,1,2
g_652,0,0,0
g_656,0,0,1
g_664,0,0,0
g_687,0,1,2
g_703,0,0,0
g_702,0,1,3
g_716,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
