name, constant_write, var_write, read
g_20, 0, 0, 3
g_53, 1, 0, 0
g_119, 0, 0, 0
g_244, 0, 0, 1
g_252, 1, 0, 0
g_260, 0, 0, 0
g_366, 1, 0, 2
g_373, 2, 1, 1
g_470, 1, 0, 0
g_485, 1, 0, 0
g_487, 1, 0, 1
g_510, 0, 0, 2
g_594, 1, 0, 0
g_692, 0, 0, 0
g_693, 1, 0, 1
g_697, 1, 0, 0
g_728, 1, 0, 0
g_739, 0, 0, 0
g_779, 0, 0, 0
g_887, 0, 0, 0
g_911, 1, 1, 1
g_1202, 1, 0, 0
g_1206, 1, 1, 0
g_1369, 2, 1, 1
g_1398, 0, 0, 0
g_1400, 0, 0, 0
g_1539, 1, 0, 0
g_1698, 1, 1, 2
g_1765, 1, 0, 1
g_2001, 1, 0, 0
g_622, 0, 0, 1
g_782, 0, 0, 1
g_620, 0, 0, 2
g_621, 0, 0, 1
g_170, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 30, 0
_IO_stdin_used, 0, 0, 0
