var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,2,0,2
g_34,1,0,42
g_41,0,0,73
g_58,1,2,5
g_74,1,1,8
g_97,0,0,49
g_111,0,0,5
g_115,1,1,2
g_116,1,1,4
g_215,0,2,10
g_218,0,2,2
g_285,0,1,6
g_411,0,1,9
g_449,1,2,8
g_472,1,1,12
g_474,0,1,4
g_517,0,0,7
g_519,0,0,5
g_526,0,0,3
g_545,2,1,7
g_561,0,0,13
g_613,0,1,0
g_621,0,0,11
g_636,0,1,5
g_755,0,0,2
g_828,0,0,1
g_829,0,0,2
g_831,0,1,2
g_866,0,0,2
g_867,0,0,3
g_893,0,0,0
g_895,0,1,1
g_40,0,0,30
g_758,0,0,1
g_478,0,0,11
g_477,0,0,9
g_507,0,1,11
g_580,0,0,6
g_756,0,0,2
g_581,0,0,0
g_757,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
