var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_34,0,0,3
g_41,0,0,6
g_40,0,0,17
g_58,1,2,0
g_74,1,2,7
g_97,0,0,1
g_111,0,0,0
g_115,1,1,0
g_116,1,0,0
g_215,0,2,5
g_218,0,2,0
g_285,0,1,3
g_411,0,1,7
g_449,0,2,0
g_472,0,0,3
g_474,0,0,2
g_478,0,0,9
g_477,0,0,3
g_507,0,1,1
g_517,0,0,3
g_519,0,0,1
g_526,0,0,0
g_545,0,0,1
g_561,0,0,2
g_581,0,0,0
g_580,0,0,2
g_613,0,0,0
g_621,0,0,1
g_636,0,0,1
g_672,0,0,0
g_755,0,0,0
g_758,0,0,0
g_757,0,0,0
g_756,0,0,0
g_828,0,0,0
g_829,0,0,0
g_831,0,0,0
g_866,0,0,1
g_867,0,0,2
g_893,0,0,0
g_895,0,0,0
g_980,0,0,0
g_979,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
