name, constant_write, var_write, read
g_8, 0, 0, 1
g_14, 0, 0, 1
g_93, 0, 0, 1
g_135, 0, 0, 1
g_143, 0, 0, 1
g_155, 0, 0, 0
g_192, 0, 0, 1
g_288, 0, 0, 0
g_389, 0, 0, 1
g_548, 0, 0, 1
g_562, 0, 0, 0
g_570, 0, 0, 2
g_726, 0, 0, 0
g_757, 0, 0, 1
g_762, 0, 0, 1
g_914, 0, 0, 1
g_969, 0, 0, 1
g_1032, 0, 0, 0
g_1182, 0, 0, 1
g_1204, 0, 0, 1
g_1276, 0, 0, 1
g_1282, 0, 0, 1
g_1288, 0, 0, 0
g_1348, 0, 0, 1
g_1356, 0, 0, 0
g_1452, 0, 0, 0
g_1625, 0, 0, 1
g_1647, 0, 0, 0
g_1648, 0, 0, 0
g_1657, 0, 0, 1
g_1871, 0, 0, 1
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
g_123, 0, 0, 0
g_124, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
