var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,36
g_32,0,9,31
g_33,5,4,6
g_36,0,5,24
g_124,1,8,2
g_152,0,1,0
g_154,2,16,14
g_157,5,2,1
g_171,2,2,5
g_226,5,4,5
g_267,0,12,14
g_301,3,6,4
g_338,1,3,10
g_424,2,3,0
g_439,0,3,1
g_544,0,2,0
g_604,0,1,1
g_645,0,1,1
g_650,0,1,1
g_694,0,1,2
g_701,0,3,0
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
