name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_5, 1, 0, 13
g_26, 4, 4, 9
g_45, 0, 0, 0
g_66, 1, 2, 0
g_170, 0, 1, 0
g_195, 2, 0, 6
g_197, 1, 0, 25
g_230, 0, 0, 0
g_274, 0, 0, 17
g_273, 0, 0, 13
g_282, 0, 0, 0
g_412, 0, 0, 4
g_413, 0, 0, 2
g_509, 0, 0, 1
g_523, 0, 0, 3
g_528, 2, 2, 5
g_581, 0, 0, 1
g_587, 0, 1, 0
g_614, 0, 0, 2
g_613, 0, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
