name, constant_write, var_write, read
g_8, 1, 0, 0
g_30, 0, 2, 9
g_31, 2, 4, 3
g_32, 1, 1, 7
g_50, 5, 5, 15
g_54, 1, 1, 7
g_77, 0, 1, 1
g_92, 0, 1, 8
g_122, 0, 0, 2
g_123, 1, 1, 2
g_124, 1, 0, 2
g_125, 0, 0, 3
g_128, 2, 2, 1
g_131, 0, 1, 7
g_163, 2, 0, 2
g_164, 4, 2, 0
g_169, 0, 0, 4
g_189, 0, 1, 1
g_243, 0, 0, 2
g_244, 0, 2, 2
g_282, 0, 0, 0
g_283, 0, 2, 0
g_333, 0, 1, 7
g_335, 2, 1, 4
g_383, 1, 2, 1
g_387, 0, 0, 0
g_388, 1, 2, 3
g_391, 0, 4, 1
g_399, 0, 1, 1
g_404, 0, 1, 6
g_429, 0, 0, 1
g_450, 0, 1, 1
g_588, 0, 0, 0
g_589, 0, 0, 0
g_590, 0, 3, 1
g_591, 0, 0, 1
g_592, 0, 0, 4
g_595, 0, 0, 0
g_598, 0, 0, 1
g_599, 2, 5, 1
g_654, 0, 0, 3
g_656, 0, 0, 0
g_690, 0, 0, 0
g_709, 0, 0, 0
g_710, 0, 1, 1
g_794, 0, 1, 2
crc32_context, 0, 4, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
