var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,2,35
g_5,0,0,17
g_31,0,0,18
g_33,0,1,29
g_39,2,3,11
g_72,2,2,4
g_90,2,4,2
g_127,0,2,1
g_158,0,0,13
g_159,0,2,5
g_198,0,0,9
g_265,0,0,0
g_295,0,0,4
g_411,0,0,1
g_477,0,0,1
g_531,0,0,0
g_633,0,0,1
g_648,0,0,1
g_698,0,0,1
g_743,0,0,1
g_763,0,0,0
g_780,0,0,1
g_816,0,0,1
g_891,0,0,1
g_580,0,0,1
g_137,0,2,31
g_304,0,0,1
g_554,0,0,1
g_222,0,0,3
g_221,0,0,2
g_91,0,0,1
g_305,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
