name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_271, 11, 0, 0
g_80, 15, 0, 7
g_58, 2, 11, 0
g_8, 1, 2, 11
g_73, 4, 10, 0
g_71, 1, 10, 0
g_260, 6, 0, 1
g_59, 6, 0, 1
g_77, 4, 5, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_196, 2, 0, 1
g_101, 0, 1, 2
g_253, 1, 0, 0
g_256, 0, 3, 0
g_195, 3, 1, 0
g_7, 1, 0, 2
g_81, 1, 0, 0
g_105, 1, 1, 0
g_78, 1, 0, 0
g_82, 0, 0, 1
g_460, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
