var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,1,7
g_32,1,1,8
g_106,1,3,41
g_136,0,1,27
g_140,1,2,4
g_145,0,1,0
g_202,10,6,53
g_248,6,10,47
g_334,0,2,2
g_364,2,4,0
g_425,1,3,0
g_426,1,1,1
g_427,0,0,0
g_451,4,15,7
g_522,0,0,0
g_523,0,1,8
g_570,0,2,2
g_635,0,0,0
g_703,0,0,0
g_705,0,0,3
g_706,0,1,4
g_820,0,1,1
g_873,0,0,0
g_874,0,2,2
g_886,0,1,2
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
