name, constant_write, var_write, read
g_14, 0, 0, 20
g_84, 2, 5, 4
g_90, 4, 2, 11
g_101, 3, 11, 6
g_105, 1, 1, 0
g_145, 0, 1, 2
g_212, 0, 2, 2
g_259, 2, 1, 10
g_260, 0, 0, 1
g_261, 1, 1, 8
g_389, 1, 2, 2
g_390, 2, 1, 5
g_393, 0, 0, 0
g_398, 0, 0, 0
g_399, 0, 0, 0
g_400, 1, 1, 6
g_408, 3, 2, 14
g_428, 0, 8, 3
g_483, 2, 1, 2
g_532, 0, 0, 0
g_535, 0, 0, 5
g_536, 0, 3, 2
g_537, 0, 0, 0
g_539, 1, 2, 1
g_581, 1, 0, 4
g_652, 2, 2, 6
g_672, 1, 0, 7
g_698, 0, 0, 1
g_779, 0, 1, 1
g_810, 1, 0, 4
g_820, 0, 0, 0
g_834, 1, 1, 1
g_836, 0, 0, 0
g_837, 3, 2, 4
g_867, 1, 0, 1
g_888, 1, 1, 2
g_968, 1, 0, 1
g_988, 1, 0, 1
g_1063, 0, 1, 1
g_1088, 0, 0, 0
g_1089, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
