name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 1, 0, 38
g_84, 5, 5, 13
g_90, 6, 2, 14
g_101, 3, 11, 25
g_105, 0, 1, 0
g_145, 0, 1, 0
g_212, 0, 2, 0
g_259, 3, 1, 18
g_260, 0, 0, 0
g_261, 1, 1, 13
g_389, 1, 2, 0
g_390, 4, 1, 11
g_393, 0, 0, 0
g_398, 0, 0, 0
g_399, 0, 0, 0
g_400, 3, 1, 11
g_408, 4, 2, 15
g_428, 1, 9, 7
g_483, 2, 1, 5
g_532, 0, 0, 0
g_535, 1, 0, 4
g_536, 1, 3, 8
g_537, 0, 0, 0
g_539, 0, 2, 0
g_581, 1, 0, 4
g_652, 5, 2, 9
g_672, 3, 0, 12
g_698, 0, 0, 0
g_779, 0, 1, 0
g_810, 1, 0, 7
g_820, 0, 0, 0
g_834, 1, 1, 0
g_836, 0, 0, 0
g_837, 4, 2, 5
g_867, 1, 0, 3
g_888, 3, 1, 3
g_968, 1, 0, 3
g_988, 1, 0, 2
g_1063, 0, 2, 0
g_1088, 0, 0, 0
g_1089, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
