var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,44
g_95,1,3,29
g_122,0,0,8
g_123,0,1,16
g_238,0,0,4
g_242,0,1,16
g_261,0,1,14
g_331,0,0,11
g_341,0,1,3
g_342,0,1,3
g_343,1,0,2
g_478,0,0,2
g_486,0,1,0
g_503,0,1,1
g_543,0,1,5
g_546,0,0,0
g_552,2,0,2
g_579,0,1,6
g_598,1,2,7
g_638,0,1,0
g_663,0,1,7
g_664,0,1,1
g_681,0,0,0
g_682,0,1,4
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
