name, constant_write, var_write, read
g_49, 1, 0, 5
g_267, 1, 1, 0
g_4, 1, 0, 8
g_53, 0, 1, 0
g_61, 0, 1, 0
g_63, 1, 0, 3
g_76, 3, 1, 1
g_80, 0, 0, 0
g_84, 0, 0, 0
g_105, 1, 0, 0
g_108, 1, 0, 0
g_110, 0, 0, 0
g_135, 0, 0, 0
g_136, 1, 0, 0
g_138, 0, 1, 0
g_140, 1, 0, 1
g_142, 1, 0, 2
g_152, 0, 0, 0
g_154, 0, 0, 0
g_181, 1, 0, 3
g_226, 2, 0, 2
g_231, 1, 0, 5
g_360, 1, 0, 0
g_326, 0, 0, 0
g_48, 0, 0, 11
g_325, 0, 0, 1
g_259, 0, 0, 1
g_238, 0, 0, 3
g_252, 0, 0, 2
g_260, 0, 0, 0
g_239, 0, 0, 0
g_261, 0, 0, 0
g_253, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
