name, constant_write, var_write, read
g_7, 0, 0, 1
g_50, 0, 0, 0
g_113, 0, 0, 0
g_128, 0, 0, 0
g_132, 1, 0, 0
g_137, 1, 0, 0
g_143, 1, 0, 0
g_146, 0, 0, 0
g_149, 0, 0, 0
g_153, 1, 0, 0
g_174, 0, 0, 0
g_200, 0, 0, 0
g_232, 0, 0, 0
g_241, 0, 0, 0
g_242, 0, 0, 0
g_271, 1, 0, 0
g_306, 1, 0, 0
g_307, 1, 0, 0
g_319, 1, 0, 0
g_383, 1, 0, 0
g_481, 1, 0, 0
g_589, 0, 0, 0
g_298, 0, 0, 1
g_638, 0, 0, 1
g_435, 0, 0, 2
g_119, 0, 0, 0
g_118, 0, 0, 2
g_136, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
