var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_16,0,0,0
g_46,2,3,12
g_82,1,1,0
g_86,0,0,0
g_87,0,0,0
g_113,0,0,0
g_112,0,0,0
g_144,0,0,3
g_148,0,0,1
g_174,1,1,0
g_183,0,0,1
g_268,0,0,0
g_286,0,0,0
g_285,0,0,0
g_284,0,0,0
g_283,0,0,1
g_282,0,0,0
g_291,0,0,0
g_368,0,0,0
g_408,0,0,0
g_407,1,0,0
l_393.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
