name, constant_write, var_write, read
g_2, 1, 1, 8
g_59, 0, 0, 1
g_61, 0, 0, 1
g_90, 0, 0, 0
g_98, 0, 0, 0
g_99, 0, 0, 0
g_139, 0, 0, 3
g_145, 0, 0, 0
g_148, 0, 1, 0
g_164, 1, 1, 4
g_168, 0, 0, 1
g_203, 0, 0, 1
g_270, 0, 0, 1
g_450, 1, 1, 1
g_452, 0, 0, 2
g_489, 0, 0, 1
g_545, 0, 0, 0
crc32_context, 0, 8, 79
crc32_tab, 0, 0, 0
g_92, 1, 1, 3
g_275, 1, 1, 7
g_461, 0, 0, 0
g_460, 1, 0, 0
g_501, 0, 1, 2
g_556, 0, 0, 0
g_273, 0, 0, 9
g_554, 0, 0, 4
g_419, 0, 0, 2
g_103, 0, 2, 0
g_274, 1, 0, 4
g_392, 0, 0, 7
g_206, 0, 0, 9
g_178, 0, 0, 2
g_795, 0, 0, 0
g_438, 0, 0, 3
g_248, 0, 0, 1
g_247, 0, 0, 3
g_555, 0, 0, 0
g_417, 0, 1, 0
g_176, 0, 0, 6
g_418, 0, 0, 1
g_249, 0, 0, 2
g_390, 0, 0, 0
g_796, 0, 0, 0
g_797, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
