var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,22
g_50,0,0,0
g_74,1,1,0
g_77,0,0,0
g_76,0,0,14
g_99,3,4,18
g_101,0,0,2
g_149,3,3,0
g_168,0,11,0
g_222,0,2,9
g_258,0,0,0
g_269,0,0,0
g_268,0,0,0
g_267,0,0,1
g_395,0,0,0
g_409,0,1,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
