name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 0, 0, 1
g_61, 0, 1, 1
g_139, 3, 0, 1
g_59, 2, 1, 1
g_92, 0, 1, 0
g_98, 2, 0, 0
g_99, 0, 0, 0
g_103, 0, 1, 0
g_148, 1, 0, 0
g_145, 1, 0, 0
g_168, 0, 1, 0
g_270, 0, 3, 1
g_90, 3, 0, 0
g_417, 0, 1, 0
g_275, 0, 5, 3
g_274, 6, 0, 1
g_460, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_392, 0, 0, 3
g_418, 0, 0, 1
g_419, 1, 0, 3
g_164, 1, 0, 0
g_501, 0, 2, 0
g_450, 0, 0, 1
g_452, 0, 0, 1
g_556, 0, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
g_555, 3, 0, 2
g_248, 0, 0, 3
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
g_461, 0, 0, 0
g_249, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
