var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_23,0,0,1
g_30,0,0,1
g_54,0,0,2
g_58,0,0,2
g_64,0,0,1
g_66,2,1,7
g_81,0,0,2
g_94,0,0,0
g_156,0,0,1
g_163,0,0,3
g_182,0,0,2
g_265,0,0,6
g_278,1,0,2
g_293,0,0,1
g_528,0,0,1
g_530,0,0,1
crc32_context,0,8,34
crc32_tab,0,0,9
g_441,0,0,3
g_71,0,1,11
g_96,0,0,4
g_517,0,1,2
g_53,0,0,3
g_440,0,0,3
g_164,0,0,4
g_523,0,0,1
g_328,0,0,2
g_522,0,1,0
g_56,0,0,4
g_442,0,0,0
g_165,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
