name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_2, 3, 2, 4
g_9, 0, 0, 0
g_8, 0, 1, 0
g_61, 0, 0, 3
g_62, 0, 0, 1
g_63, 0, 0, 1
g_87, 0, 0, 0
g_111, 0, 0, 0
g_112, 0, 0, 1
g_179, 0, 0, 1
g_207, 0, 0, 0
g_208, 0, 0, 0
g_210, 0, 0, 0
g_219, 0, 0, 0
g_246, 0, 0, 0
g_245, 0, 0, 0
g_305, 0, 0, 1
g_304, 0, 0, 0
g_389, 0, 0, 0
g_513, 0, 0, 0
g_554, 0, 0, 0
g_553, 0, 0, 0
g_552, 0, 0, 0
g_551, 0, 0, 0
g_556, 0, 0, 0
g_567, 0, 0, 0
g_668, 0, 0, 0
g_986, 0, 0, 0
g_1054, 0, 0, 0
g_1070, 0, 0, 0
g_1184, 0, 0, 0
l_591.0, 0, 0, 0
l_913.1, 0, 0, 0
l_310.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
