var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,5
g_31,0,0,2
g_54,0,0,9
g_56,0,0,3
g_79,3,1,7
g_91,0,0,1
g_123,0,0,1
g_131,0,0,0
g_156,0,0,3
g_157,0,0,0
g_224,0,0,1
g_226,0,0,2
g_233,0,0,1
g_351,0,0,1
g_401,0,0,1
g_567,1,0,1
g_620,0,0,1
g_697,0,0,0
g_805,0,0,2
g_849,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_522,0,0,3
g_423,0,0,1
g_24,0,0,1
g_90,0,0,11
g_216,0,0,5
g_217,0,0,20
g_215,0,0,6
g_332,0,0,1
g_444,0,1,7
g_422,0,0,3
g_330,0,0,2
g_845,0,0,1
g_851,0,1,0
g_852,0,1,0
g_424,0,0,0
g_331,0,0,0
g_846,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
