var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,4
g_50,1,7,23
g_59,1,3,14
g_72,0,2,13
g_129,0,2,0
g_138,3,3,5
g_153,1,13,7
g_278,0,1,1
g_282,0,0,7
g_283,1,1,1
g_285,0,0,0
g_351,0,0,1
g_353,0,0,0
g_355,0,0,5
g_358,0,5,4
g_363,1,1,4
g_366,0,1,3
g_429,0,0,0
g_488,0,1,7
g_491,0,1,4
g_498,0,2,2
g_501,0,0,2
g_502,0,2,5
g_577,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
