var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,7
g_90,0,0,48
g_93,0,0,63
g_202,0,0,21
g_229,0,0,2
g_234,0,2,2
g_242,0,0,86
g_351,0,0,16
g_377,1,2,6
g_508,0,0,0
g_532,0,0,5
g_549,0,0,0
g_565,0,1,1
g_702,0,0,1
g_803,0,0,0
g_806,0,0,0
g_824,0,0,0
g_979,0,0,0
g_995,0,0,4
crc32_context,0,8,44
crc32_tab,0,0,9
g_642,0,0,5
g_98,0,0,11
g_99,0,0,5
g_643,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
