name, constant_write, var_write, read
g_491, 1, 2, 2
g_13, 5, 3, 12
g_27, 0, 0, 0
g_29, 8, 0, 5
g_54, 3, 4, 7
g_96, 0, 0, 2
g_100, 0, 4, 0
g_126, 1, 1, 5
g_169, 0, 0, 0
g_170, 0, 0, 2
g_200, 5, 3, 7
g_203, 1, 0, 1
g_261, 0, 0, 0
g_287, 0, 0, 0
g_470, 0, 1, 0
g_564, 0, 0, 0
g_566, 0, 1, 1
g_567, 0, 2, 0
g_590, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_91, 0, 0, 31
g_281, 0, 0, 8
g_168, 0, 0, 13
g_364, 0, 0, 0
g_419, 0, 0, 2
g_492, 0, 0, 0
g_92, 0, 0, 6
g_420, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
