name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 6, 3, 31
g_28, 4, 0, 45
g_125, 12, 5, 16
g_152, 0, 6, 0
g_153, 5, 4, 14
g_156, 11, 3, 18
g_177, 6, 1, 3
g_184, 0, 10, 0
g_254, 5, 1, 7
g_261, 14, 8, 8
g_273, 10, 7, 7
g_310, 2, 1, 5
g_341, 0, 2, 0
g_353, 2, 1, 0
g_402, 6, 3, 8
g_408, 1, 1, 10
g_414, 12, 13, 3
g_435, 4, 1, 0
g_436, 1, 1, 0
g_613, 0, 0, 0
g_632, 0, 1, 0
g_667, 3, 0, 1
g_685, 3, 0, 9
g_729, 3, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
